ObssTime_2.4GHz,RxTime_2.4GHz,TxTime_2.4GHz,tx_Mbps-2g,rx_Mbps-2g,rx_pps-2g,tx_pps-2g,SignalStrength,DownlinkMCS,UplinkMCS,UplinkShortGuard,tx_Mbps,rx_Mbps,rx_pps,tx_pps,tx_err_ps
6.0,12.0,35.0,18.09,22.998,1956.6,1487.8,-44.0,7.0,7.0,1.0,17.815,0.222,253.2,1435.2,0.2
7.0,47.0,6.0,0.139,25.069,529.333,120.5,-47.0,7.0,7.0,1.0,0.089,22.428,1808.6,83.4,0.0
4.0,7.0,47.0,22.69,17.466,1461.0,1890.0,-63.0,7.0,7.0,400.0,15.715,3.789,494.4,1275.6,0.0
3.0,63.0,7.0,11.99,31.833,1486.8,1166.4,-43.0,7.0,7.0,1.0,15.014,11.582,1092.0,1302.0,0.0
1.0,65.0,20.0,13.476,35.995,203.4,1174.4,-48.0,10.0,11.0,1600.0,4.238,0.044,48.6,187.6,0.0
16.0,14.0,5.0,0.141,24.961,2114.0,92.2,-49.0,11.0,8.0,1.0,0.145,25.789,2034.0,88.0,0.0
2.0,10.0,79.0,36.348,24.214,1958.6,3009.8,-51.0,9.0,9.0,1.0,0.036,1.658,149.8,25.0,0.0
3.0,11.0,12.0,13.473,7.45,78.8,696.0,-49.0,7.0,7.0,1.0,0.132,7.454,603.2,126.8,0.0
3.0,2.0,44.0,11.206,6.913,621.4,823.0,-44.0,10.0,11.0,1.0,5.036,3.641,322.6,227.6,0.0
2.0,2.0,37.0,23.065,0.308,222.0,1627.0,-45.0,6.0,7.0,1.0,4.869,0.086,97.8,412.2,0.0
4.0,38.0,11.0,13.383,11.271,732.4,1036.6,-61.0,9.0,9.0,1.0,13.844,1.913,654.0,1186.2,0.0
2.0,78.0,8.0,1.353,114.773,9383.4,800.6,-39.0,11.0,9.0,1.0,1.424,124.746,8174.6,841.0,0.4
5.0,1.0,6.0,4.111,4.468,403.2,318.0,-33.0,10.0,11.0,1.0,1.691,4.437,383.2,105.6,1.2
5.0,17.0,4.0,0.251,47.175,3583.6,222.6,-33.0,11.0,11.0,1.0,0.099,42.632,3210.2,65.0,0.0
9.0,3.0,39.0,13.213,3.699,362.4,1012.2,-46.0,7.0,7.0,1.0,4.321,1.286,205.8,389.8,0.0
5.0,7.0,4.0,0.233,18.423,1258.0,186.0,-49.0,7.0,7.0,1.0,0.163,4.744,386.4,155.0,3.4
20.0,2.0,16.0,4.894,0.096,41.0,395.6,-37.0,11.0,11.0,1.0,1.024,0.032,39.8,65.0,0.0
5.0,1.0,6.0,4.874,0.055,56.8,218.4,-29.0,11.0,11.0,1.0,4.731,0.054,55.4,212.0,0.2
8.0,36.0,9.0,6.436,10.812,463.6,590.2,-48.0,7.0,7.0,1.0,3.926,7.569,674.2,454.6,0.6
9.0,19.0,7.0,2.832,11.673,948.8,444.2,-43.0,8.0,0.0,0.0,3.03,6.266,573.0,398.8,0.0
5.0,18.0,6.0,0.302,23.003,1901.0,241.6,-52.0,9.0,9.0,1.0,0.177,16.601,1349.2,133.6,0.0
5.0,19.0,11.0,5.784,14.731,958.0,467.6,-55.0,9.0,9.0,1.0,0.956,6.866,589.6,187.4,0.0
3.0,28.0,25.0,10.053,17.683,1452.8,987.4,-40.0,7.0,7.0,1.0,9.961,0.136,155.6,836.0,0.0
4.0,2.0,29.0,5.057,11.516,972.2,527.2,-34.0,9.0,9.0,400.0,0.19,4.115,350.0,100.8,0.0
11.0,1.0,13.0,13.851,0.081,84.6,594.8,-42.0,11.0,11.0,1.0,11.12,0.065,69.0,478.0,0.0
4.0,1.0,12.0,8.002,0.088,69.4,422.8,-33.0,10.0,11.0,1.0,6.412,0.058,64.4,282.4,5.0
4.0,3.0,45.0,49.504,0.406,245.2,2720.0,-54.0,9.0,9.0,1.0,4.047,0.061,61.2,341.4,0.0
4.0,3.0,51.0,62.335,1.296,337.0,2919.333,-43.0,11.0,10.0,1.0,80.27,0.334,367.25,3297.25,0.0
8.0,1.0,5.0,1.427,0.019,19.8,68.2,-39.0,10.0,10.0,1.0,1.428,0.019,20.2,68.4,0.0
6.0,1.0,5.0,0.571,6.157,528.8,44.0,-64.0,9.0,8.0,1.0,0.557,7.777,615.4,51.0,0.0
1.0,4.0,83.0,40.386,8.225,652.4,3297.4,-62.0,6.0,7.0,400.0,35.416,0.351,397.2,2854.4,0.0
2.0,14.0,15.0,18.488,7.545,138.6,914.4,-46.0,11.0,11.0,1.0,13.592,0.067,73.167,582.333,0.0
4.0,31.0,25.0,33.544,16.452,174.0,1550.6,-38.0,8.0,11.0,1.0,33.479,0.157,172.0,1378.6,0.0
4.0,9.0,5.0,0.175,9.587,5.8,163.0,-49.0,7.0,7.0,1.0,0.194,11.434,943.0,186.0,0.0
7.0,5.0,25.0,12.422,5.556,615.8,1045.4,-43.0,7.0,7.0,1.0,2.512,0.043,48.8,216.8,0.0
5.0,12.0,36.0,25.686,20.09,1865.333,2187.0,-37.0,11.0,11.0,1.0,0.165,25.614,1813.75,100.0,0.0
4.0,2.0,34.0,27.545,0.325,185.4,1740.6,-46.0,7.0,7.0,1.0,10.106,0.149,169.6,848.2,0.0
9.0,0.0,4.0,2.227,5.612,479.6,137.2,-31.0,11.0,11.0,1.0,0.072,5.631,464.8,45.0,0.0
2.0,3.0,48.0,35.693,0.375,121.2,2286.4,-27.0,11.0,11.0,800.0,14.817,0.097,103.4,638.6,0.0
15.0,1.0,15.0,12.53,0.099,92.333,567.333,-47.0,7.0,7.0,1.0,0.67,0.018,18.8,62.0,0.0
5.0,12.0,5.0,0.043,17.737,1521.2,30.6,-61.0,9.0,6.0,3200.0,0.154,15.836,1271.6,93.0,0.0
6.0,25.0,18.0,9.823,12.439,158.2,794.8,-43.0,7.0,7.0,1.0,0.137,13.027,1054.667,128.5,0.0
5.0,9.0,4.0,0.07,15.653,1343.8,41.8,-39.0,11.0,11.0,1.0,0.077,15.406,1194.4,42.0,0.0
2.0,33.0,7.0,6.453,28.633,410.2,462.6,-38.0,7.0,7.0,1.0,0.153,27.105,2193.4,128.2,0.0
4.0,1.0,19.0,6.763,7.66,656.4,626.2,-33.0,7.0,7.0,1.0,6.454,0.099,113.6,542.6,0.0
1.0,11.0,7.0,1.679,19.37,333.0,232.2,-38.0,11.0,11.0,1.0,3.088,0.038,37.0,142.4,0.0
16.0,1.0,8.0,4.488,3.078,56.2,216.2,-48.0,7.0,7.0,1.0,2.974,4.968,455.2,429.4,0.0
9.0,2.0,21.0,8.125,3.903,393.333,629.333,-47.0,9.0,9.0,1.0,1.24,2.314,233.0,162.6,0.0
9.0,24.0,6.0,0.708,33.845,1962.0,382.6,-50.0,7.0,7.0,1.0,0.215,9.944,812.2,200.2,0.0
8.0,2.0,20.0,13.595,1.309,157.8,845.6,-35.0,11.0,8.0,1.0,7.648,0.073,76.0,340.4,0.0
4.0,7.0,34.0,25.646,5.939,1101.8,2113.6,-61.0,9.0,0.0,0.0,20.996,0.663,713.6,1689.4,0.0
3.0,2.0,23.0,18.115,4.218,451.4,1158.6,-52.0,9.0,9.0,400.0,0.187,4.035,341.0,107.8,0.0
6.0,1.0,4.0,0.573,0.009,9.833,29.0,-62.0,9.0,10.0,1600.0,0.724,0.018,14.8,38.8,0.0
8.0,4.0,35.0,13.791,8.133,681.4,1175.4,-38.0,11.0,11.0,1.0,0.049,4.356,332.833,25.333,0.0
5.0,8.0,5.0,0.215,18.489,916.6,165.6,-33.0,11.0,11.0,1.0,0.105,12.272,982.0,64.2,0.0
7.0,1.0,22.0,8.232,0.132,8.4,697.8,-29.0,10.0,8.0,1.0,0.027,0.007,6.0,11.0,0.2
5.0,29.0,34.0,10.933,17.445,1471.0,836.8,-44.0,8.0,9.0,1.0,0.229,15.359,1251.8,182.6,0.0
7.0,12.0,5.0,0.737,17.51,1152.6,187.6,-47.0,9.0,9.0,1.0,0.059,0.688,67.0,40.6,0.0
7.0,14.0,4.0,0.098,24.606,636.2,80.8,-46.0,7.0,7.0,1.0,0.045,15.697,1267.667,42.0,0.0
6.0,2.0,25.0,13.648,0.204,93.8,1071.8,-39.0,6.0,7.0,1.0,7.399,0.111,127.2,621.2,0.0
7.0,1.0,4.0,0.123,0.009,7.6,11.6,-62.0,9.0,10.0,3200.0,0.119,0.006,6.0,9.4,0.0
5.0,35.0,29.0,48.377,14.374,869.8,2279.6,-44.0,7.0,7.0,1.0,3.214,6.316,562.4,357.6,0.0
6.0,16.0,7.0,1.202,21.539,1514.8,326.0,-37.0,7.0,7.0,1.0,0.222,4.188,342.4,211.6,0.0
7.0,2.0,25.0,12.234,0.277,197.2,1020.8,-35.0,7.0,7.0,1.0,4.323,0.067,75.2,366.0,0.0
5.0,1.0,12.0,18.515,3.609,449.4,976.8,-42.0,7.0,7.0,1.0,0.144,4.842,398.2,133.0,0.0
4.0,10.0,42.0,50.646,9.546,706.6,2973.6,-37.0,11.0,10.0,1.0,28.626,5.132,564.8,1246.0,0.0
10.0,7.0,5.0,0.07,12.688,1088.2,47.4,-32.0,7.0,11.0,1.0,0.113,12.735,1082.0,70.4,0.0
5.0,27.0,8.0,5.389,27.716,863.2,464.4,-51.0,7.0,7.0,400.0,0.118,16.834,1362.6,111.0,0.0
5.0,1.0,10.0,6.205,0.062,65.2,273.8,-64.0,9.0,0.0,0.0,5.64,0.065,76.6,250.4,0.0
7.0,1.0,10.0,6.897,0.087,83.0,308.6,-40.0,9.0,11.0,1.0,7.145,0.085,85.0,316.4,3.8
4.0,46.0,17.0,12.594,10.337,190.8,846.0,-55.0,9.0,9.0,1.0,5.551,0.108,106.2,456.2,0.0
11.0,9.0,13.0,22.522,3.948,437.2,1124.8,-49.0,7.0,7.0,1.0,2.533,0.066,69.167,233.667,0.0
10.0,2.0,14.0,7.902,10.821,100.8,506.2,-49.0,7.0,7.0,1.0,0.947,11.506,948.4,208.6,0.0
5.0,18.0,5.0,0.101,39.394,3332.0,62.8,-51.0,11.0,10.0,800.0,0.138,32.54,2407.0,84.6,0.0
3.0,9.0,74.0,43.809,9.116,754.8,3517.2,-32.0,7.0,5.0,1.0,0.049,10.474,851.0,31.0,0.0
8.0,1.0,5.0,1.732,4.7,27.8,251.2,-66.0,9.0,11.0,1.0,1.661,0.021,22.4,81.6,0.0
4.0,2.0,13.0,11.11,13.304,749.0,727.333,-32.0,9.0,9.0,1.0,0.223,8.32,690.8,194.2,0.2
5.0,2.0,14.0,18.523,9.273,820.6,1121.8,-55.0,9.0,0.0,0.0,1.86,7.503,693.4,287.4,0.0
4.0,0.0,4.0,0.007,0.007,6.0,5.6,-31.0,9.0,0.0,0.0,0.006,0.006,5.8,4.6,0.2
4.0,1.0,7.0,4.61,0.042,46.2,216.8,-30.0,9.0,11.0,1600.0,4.551,0.039,43.4,212.4,0.0
9.0,3.0,53.0,40.43,0.393,106.0,2775.6,-37.0,7.0,7.0,1.0,27.645,0.324,369.8,2247.0,0.0
3.0,61.0,8.0,0.435,57.154,4155.8,362.0,-49.0,7.0,7.0,400.0,0.205,5.098,419.6,190.4,0.0
4.0,2.0,23.0,10.047,4.437,362.6,957.6,-36.0,11.0,0.0,0.0,0.005,0.005,5.0,2.8,0.0
2.0,32.0,5.0,0.289,33.563,1023.8,240.0,-33.0,9.0,11.0,1.0,0.091,11.672,940.0,56.6,0.0
7.0,1.0,14.0,7.505,3.771,333.8,615.6,-31.0,9.0,0.0,0.0,0.093,3.438,288.2,80.6,0.0
3.0,29.0,6.0,0.258,25.071,621.0,218.4,-39.0,11.0,0.0,0.0,0.038,8.272,725.0,29.667,0.0
7.0,0.0,4.0,0.098,8.17,670.167,59.167,-61.0,9.0,7.0,800.0,0.081,7.56,591.0,50.8,0.0
18.0,1.0,5.0,0.241,3.766,329.0,27.6,-32.0,11.0,10.0,1.0,0.783,3.781,330.0,53.0,0.0
2.0,2.0,33.0,18.887,0.248,67.0,1324.4,-33.0,9.0,11.0,1.0,6.438,0.058,64.4,285.0,0.0
6.0,19.0,9.0,5.679,9.299,386.6,485.8,-42.0,7.0,7.0,1.0,1.91,4.271,381.667,273.667,0.0
9.0,37.0,8.0,6.954,7.536,451.4,421.2,-57.0,7.0,7.0,1.0,0.107,4.091,338.2,97.0,0.0
7.0,12.0,15.0,9.342,10.21,599.6,893.6,-56.0,9.0,9.0,1.0,8.19,0.151,155.0,668.2,0.0
3.0,2.0,30.0,23.788,2.407,422.2,1809.2,-46.0,7.0,7.0,1.0,3.337,1.995,223.8,325.2,0.0
10.0,34.0,5.0,0.29,41.082,1516.6,238.6,-47.0,7.0,7.0,1.0,0.168,22.446,1811.0,158.4,0.0
2.0,14.0,15.0,18.488,7.545,138.6,914.4,-46.0,7.0,7.0,1.0,0.028,6.218,504.5,26.5,0.0
3.0,3.0,36.0,3.155,9.799,575.8,294.2,-52.0,7.0,7.0,400.0,0.142,2.72,223.8,135.2,0.0
2.0,13.0,75.0,18.073,37.749,3084.0,1606.6,-37.0,11.0,8.0,1.0,0.022,3.637,313.4,15.6,0.0
4.0,2.0,18.0,16.631,0.206,133.2,1030.0,-48.0,7.0,7.0,1.0,5.138,0.083,90.0,437.4,0.0
4.0,1.0,10.0,3.041,14.045,1185.6,482.0,-54.0,9.0,9.0,1.0,2.634,0.567,88.167,241.333,0.0
7.0,2.0,14.0,10.983,0.151,153.0,666.0,-33.0,11.0,11.0,1.0,6.659,0.063,69.4,299.6,0.0
5.0,6.0,17.0,8.846,12.549,1145.4,755.0,-47.0,11.0,0.0,0.0,0.037,10.593,905.0,24.2,0.0
9.0,28.0,9.0,1.621,15.969,1019.8,294.0,-41.0,7.0,7.0,1.0,0.039,3.81,311.8,36.8,0.0
5.0,2.0,11.0,8.118,4.973,77.6,487.4,-33.0,11.0,10.0,1.0,8.054,0.07,77.2,353.6,3.2
2.0,23.0,45.0,21.702,39.749,3391.2,1848.2,-34.0,7.0,7.0,1.0,0.049,7.531,613.6,43.2,0.0
4.0,19.0,8.0,4.089,21.424,1550.8,413.0,-32.0,9.0,9.0,400.0,0.316,18.335,1508.0,174.4,0.0
2.0,23.0,44.0,79.642,9.172,1096.4,3566.0,-49.0,7.0,7.0,1.0,1.771,0.037,40.4,155.8,0.0
6.0,1.0,13.0,9.274,0.12,61.0,575.0,-49.0,7.0,7.0,1.0,5.352,0.088,95.4,445.0,0.0
3.0,2.0,18.0,16.439,0.2,124.6,911.4,-62.0,6.0,7.0,400.0,4.583,0.08,90.8,388.2,0.0
5.0,2.0,16.0,10.113,7.701,502.0,888.8,-46.0,11.0,10.0,1.0,0.063,3.366,298.8,46.2,0.0
4.0,15.0,37.0,14.46,26.317,2218.0,1446.2,-45.0,7.0,7.0,1.0,13.504,0.199,224.8,1093.2,0.0
3.0,1.0,7.0,0.107,16.178,547.0,85.8,-66.0,9.0,4.0,1.0,0.041,5.63,476.8,29.6,14.4
4.0,20.0,11.0,6.551,15.851,1171.6,650.6,-41.0,7.0,7.0,1.0,0.173,2.871,235.75,165.25,0.0
4.0,22.0,29.0,7.963,15.368,774.6,648.2,-37.0,11.0,11.0,1.0,3.009,5.431,474.8,143.8,0.0
5.0,8.0,4.0,1.21,20.423,1738.8,126.0,-32.0,9.0,0.0,0.0,1.265,19.702,1645.6,127.4,1.6
4.0,18.0,22.0,14.987,46.795,3840.6,1338.2,-40.0,7.0,7.0,1.0,11.299,0.157,177.6,915.8,0.0
3.0,3.0,59.0,24.913,0.361,151.167,1977.833,-33.0,7.0,7.0,1.0,18.301,0.26,298.6,1478.8,0.0
5.0,1.0,7.0,14.458,0.098,103.8,615.4,-62.0,9.0,9.0,800.0,26.826,0.144,160.2,1125.4,0.0
9.0,22.0,15.0,6.69,12.222,240.8,464.0,-42.0,7.0,7.0,1.0,0.136,8.177,664.667,125.167,0.0
3.0,57.0,19.0,16.136,32.883,2744.4,1073.8,-51.0,9.0,9.0,1.0,2.375,31.067,2620.6,472.2,0.0
2.0,3.0,34.0,18.44,0.263,81.6,1302.4,-39.0,7.0,7.0,1.0,7.894,0.133,148.2,644.8,0.0
5.0,25.0,6.0,0.12,21.486,1536.8,102.0,-46.0,7.0,7.0,1.0,0.087,4.684,381.0,82.6,0.0
7.0,4.0,11.0,4.0,8.763,754.0,359.0,-62.0,10.0,7.0,1.0,0.021,6.691,558.833,15.167,0.0
1.0,54.0,38.0,11.15,35.342,1827.2,1018.2,-57.0,9.0,9.0,400.0,0.158,4.378,370.4,91.4,0.0
4.0,20.0,20.0,14.698,2.699,221.0,919.0,-32.0,7.0,7.0,1.0,0.021,2.539,208.6,19.0,0.0
3.0,2.0,72.0,48.334,0.368,132.4,3150.0,-48.0,7.0,7.0,1.0,28.484,0.24,267.2,2291.2,0.0
3.0,2.0,31.0,21.585,4.426,461.6,1507.4,-46.0,7.0,7.0,400.0,11.925,0.176,202.0,965.8,4.6
2.0,4.0,75.0,51.006,1.164,1078.6,3783.8,-46.0,9.0,10.0,1600.0,8.553,0.086,90.6,375.8,3.4
2.0,34.0,28.0,17.418,13.126,1121.4,1568.8,-32.0,7.0,7.0,1.0,0.138,6.863,559.8,127.6,0.0
9.0,2.0,24.0,14.006,1.974,226.8,1125.0,-41.0,8.0,7.0,1.0,12.595,0.204,203.4,1022.0,0.0
3.0,2.0,26.0,21.28,2.371,309.2,890.8,-50.0,11.0,11.0,800.0,0.088,5.915,509.8,32.2,0.0
5.0,57.0,22.0,2.169,57.32,4631.6,551.8,-45.0,7.0,7.0,1.0,2.104,2.031,211.0,195.25,0.0
6.0,17.0,8.0,0.414,26.601,1633.8,91.0,-29.0,11.0,11.0,800.0,0.116,19.783,1477.4,42.6,0.0
5.0,2.0,16.0,19.406,5.028,511.6,1130.2,-44.0,7.0,7.0,1.0,5.11,0.092,99.8,435.8,0.0
4.0,29.0,12.0,9.74,10.155,1065.4,998.6,-32.0,9.0,9.0,1.0,6.281,11.328,1137.8,709.8,0.0
4.0,19.0,21.0,15.644,11.582,1028.0,1138.8,-54.0,9.0,0.0,0.0,0.437,11.889,979.6,282.8,0.0
12.0,23.0,5.0,0.203,21.132,1668.4,163.6,-45.0,7.0,7.0,1.0,0.036,1.417,118.2,33.2,0.0
8.0,25.0,15.0,4.16,2.76,59.6,327.4,-48.0,7.0,7.0,1.0,0.169,2.771,229.2,147.6,0.0
10.0,8.0,4.0,0.043,6.443,534.6,29.6,-64.0,9.0,8.0,1.0,0.043,6.501,519.6,29.6,0.0
1.0,11.0,54.0,26.878,19.327,2230.8,2194.2,-48.0,7.0,7.0,1.0,0.025,0.004,4.0,9.2,0.0
10.0,12.0,6.0,0.301,7.481,394.6,168.6,-45.0,11.0,0.0,0.0,0.007,0.007,7.8,5.0,0.0
2.0,1.0,6.0,2.434,0.03,28.8,126.8,-51.0,11.0,11.0,800.0,2.68,0.024,26.6,133.6,0.0
4.0,2.0,28.0,18.794,2.821,370.4,1215.2,-57.0,9.0,9.0,400.0,3.136,2.713,297.2,303.0,0.0
4.0,53.0,20.0,21.913,22.298,1202.8,1963.0,-41.0,7.0,7.0,1.0,18.248,0.224,257.2,1473.2,0.0
9.0,34.0,8.0,0.454,85.674,7153.0,101.4,-50.0,7.0,7.0,1.0,0.351,0.014,15.4,33.4,0.0
7.0,20.0,6.0,0.24,18.563,1077.2,199.2,-37.0,11.0,10.0,1.0,0.036,8.024,651.0,24.4,0.0
2.0,85.0,10.0,9.493,68.434,5326.4,2791.2,-44.0,9.0,9.0,1.0,2.342,60.263,4879.4,2034.4,0.0
14.0,8.0,8.0,1.254,10.899,959.2,112.4,-46.0,11.0,0.0,0.0,0.14,13.139,1123.0,77.8,0.0
4.0,16.0,16.0,16.741,6.026,190.4,1142.6,-55.0,9.0,9.0,400.0,3.591,1.956,237.6,341.8,0.0
2.0,41.0,7.0,1.458,81.938,6416.8,438.0,-62.0,7.0,0.0,0.0,0.315,8.231,676.6,255.2,0.0
4.0,19.0,7.0,6.119,19.539,878.2,939.6,-50.0,9.0,9.0,1.0,4.446,8.942,855.2,594.8,0.0
3.0,2.0,29.0,21.016,1.614,379.0,1681.6,-56.0,9.0,9.0,1.0,18.406,0.347,352.4,1510.2,0.0
9.0,6.0,15.0,4.367,9.422,795.4,441.0,-47.0,9.0,9.0,1.0,0.145,4.367,364.0,114.2,0.0
7.0,3.0,49.0,28.722,5.368,605.8,2333.8,-44.0,11.0,11.0,1.0,0.026,4.967,429.8,15.6,0.0
3.0,16.0,46.0,14.591,13.022,841.0,1031.6,-36.0,11.0,9.0,1.0,8.781,0.083,88.8,390.2,0.0
3.0,30.0,19.0,21.237,8.232,222.8,1250.6,-40.0,9.0,9.0,400.0,7.141,0.142,141.4,586.0,0.0
3.0,17.0,15.0,13.27,11.312,261.4,932.8,-49.0,9.0,9.0,400.0,2.773,1.401,176.2,266.6,0.0
3.0,46.0,6.0,0.371,33.37,2008.8,289.8,-48.0,9.0,9.0,400.0,0.214,17.772,1444.0,169.0,0.0
6.0,15.0,18.0,8.748,3.878,120.8,594.4,-50.0,8.0,9.0,1.0,3.945,0.077,77.0,330.0,0.0
6.0,4.0,5.0,0.927,22.422,1376.4,252.2,-50.0,7.0,7.0,1.0,0.542,8.121,669.0,86.0,0.0
2.0,3.0,40.0,47.921,8.491,891.4,2425.0,-45.0,11.0,11.0,1.0,34.039,0.178,193.0,1432.4,0.0
3.0,7.0,14.0,1.324,39.409,2450.8,328.0,-47.0,11.0,0.0,0.0,0.149,26.52,2168.6,83.2,0.0
3.0,27.0,25.0,77.735,12.829,1017.4,3839.4,-45.0,11.0,11.0,1.0,69.316,0.316,342.2,2853.6,0.0
9.0,10.0,4.0,0.073,23.978,1082.4,59.8,-41.0,11.0,0.0,0.0,0.056,12.569,1002.167,35.0,0.0
1.0,46.0,13.0,14.861,24.205,1314.0,1290.6,-48.0,7.0,7.0,400.0,12.134,6.389,692.4,1011.8,0.0
4.0,2.0,59.0,36.147,1.805,215.6,2648.2,-49.0,11.0,10.0,800.0,7.739,0.073,82.2,336.4,0.0
4.0,81.0,10.0,1.853,67.822,1380.4,1746.6,-42.0,7.0,7.0,1.0,1.484,43.921,3544.5,1414.5,0.0
6.0,32.0,7.0,0.221,31.453,1394.2,168.8,-63.0,9.0,7.0,1.0,0.111,16.627,1344.2,72.4,0.0
1.0,26.0,37.0,9.483,55.552,4706.2,1026.2,-48.0,11.0,11.0,800.0,0.15,44.581,3237.0,84.4,0.0
19.0,1.0,4.0,0.726,0.019,15.2,39.8,-32.0,11.0,11.0,1.0,0.773,0.01,10.4,37.6,0.0
6.0,30.0,8.0,8.76,16.72,147.4,746.8,-39.0,9.0,9.0,1.0,4.573,0.093,93.167,375.667,0.0
3.0,36.0,7.0,1.122,20.871,355.2,231.2,-29.0,9.0,11.0,800.0,0.065,8.174,682.0,39.4,0.0
10.0,5.0,7.0,1.721,8.975,768.0,254.4,-41.0,7.0,11.0,1.0,0.082,6.868,586.0,51.6,0.0
5.0,2.0,23.0,9.462,0.142,52.0,638.2,-47.0,7.0,7.0,1.0,1.404,0.033,33.333,124.333,0.0
2.0,4.0,36.0,16.617,7.5,684.6,1386.0,-58.0,9.0,9.0,400.0,4.275,0.081,83.4,353.0,0.0
7.0,2.0,33.0,15.292,8.17,659.8,1286.2,-54.0,7.0,7.0,1.0,15.336,0.209,240.6,1240.2,0.0
1.0,55.0,39.0,1.49,57.862,1530.0,1340.8,-31.0,11.0,11.0,800.0,0.438,14.608,1188.8,84.2,0.0
10.0,1.0,11.0,7.74,7.234,364.0,440.2,-39.0,7.0,8.0,1.0,6.119,0.059,61.4,271.0,0.0
6.0,7.0,4.0,0.047,15.987,1363.4,32.0,-31.0,11.0,11.0,1.0,0.046,16.051,1339.2,31.4,0.0
2.0,2.0,86.0,45.4,2.0,209.4,3325.8,-50.0,7.0,7.0,400.0,38.805,0.367,419.8,3084.2,6.4
5.0,1.0,8.0,6.708,0.066,73.8,293.6,-62.0,9.0,10.0,1600.0,6.824,0.071,75.4,299.4,0.0
14.0,29.0,20.0,13.56,12.507,91.0,651.2,-45.0,7.0,7.0,1.0,0.085,10.454,846.2,79.6,0.0
11.0,1.0,5.0,1.188,0.02,18.2,61.8,-43.0,11.0,11.0,1.0,1.236,0.017,23.0,60.0,0.0
2.0,2.0,48.0,24.889,3.905,331.2,1990.2,-64.0,7.0,7.0,400.0,20.559,0.248,279.6,1666.8,0.0
1.0,43.0,7.0,2.879,63.137,4852.5,695.5,-50.0,9.0,9.0,400.0,0.268,7.781,655.333,176.833,0.0
3.0,38.0,22.0,10.678,17.916,844.4,722.0,-38.0,9.0,11.0,1.0,8.731,0.26,98.4,390.6,0.0
2.0,31.0,59.0,56.229,22.264,1455.0,2505.2,-40.0,8.0,9.0,1.0,0.202,15.291,1244.8,157.2,0.0
2.0,9.0,48.0,23.815,16.985,1110.4,1616.8,-47.0,7.0,7.0,400.0,1.67,7.38,624.2,161.4,0.0
1.0,2.0,74.0,36.05,3.267,1217.8,2938.8,-50.0,11.0,0.0,0.0,0.211,3.795,317.0,32.0,0.4
1.0,72.0,22.0,19.972,39.343,745.4,1639.2,-47.0,7.0,7.0,400.0,1.229,21.574,1750.833,547.667,0.5
1.0,15.0,9.0,3.805,9.256,79.6,246.2,-33.0,10.0,11.0,1.0,3.715,0.052,58.8,181.6,1.2
13.0,3.0,8.0,3.301,7.713,42.4,220.6,-45.0,7.0,7.0,1.0,0.045,7.769,628.8,42.6,0.0
5.0,1.0,7.0,6.576,0.058,64.4,289.4,-54.0,11.0,11.0,1.0,6.658,0.057,63.8,291.8,0.0
6.0,13.0,23.0,23.063,14.211,1227.2,1674.6,-34.0,7.0,7.0,1.0,12.202,2.852,414.8,1028.2,0.0
5.0,45.0,19.0,11.357,68.054,4450.8,992.4,-37.0,7.0,7.0,1.0,0.043,14.317,1159.833,39.0,0.0
7.0,19.0,11.0,10.635,6.232,97.8,495.6,-36.0,11.0,11.0,1.0,10.541,0.085,95.2,458.8,0.0
10.0,15.0,17.0,0.494,25.25,1796.0,232.0,-46.0,7.0,7.0,1.0,0.172,3.694,309.2,32.8,0.0
8.0,12.0,14.0,18.444,9.541,487.6,916.6,-37.0,11.0,11.0,1.0,22.439,0.114,124.75,958.25,3.0
7.0,1.0,11.0,12.462,0.105,113.0,537.6,-40.0,11.0,11.0,1.0,11.108,0.102,109.6,483.6,0.0
3.0,2.0,35.0,14.81,8.618,620.8,1268.4,-46.0,11.0,0.0,0.0,0.056,5.96,487.0,34.4,0.0
5.0,18.0,6.0,0.45,17.759,1149.0,394.2,-40.0,7.0,7.0,1.0,0.145,3.947,323.4,138.4,0.0
3.0,2.0,32.0,16.521,0.253,31.8,1346.2,-50.0,7.0,7.0,1.0,19.214,0.272,311.0,1551.75,0.0
3.0,2.0,26.0,26.014,0.136,150.5,1091.0,-64.0,9.0,6.0,1.0,30.313,0.156,173.2,1268.0,0.0
9.0,4.0,76.0,27.718,9.819,792.2,2248.8,-43.0,7.0,3.0,1.0,28.036,0.251,279.0,2255.2,0.8
5.0,21.0,9.0,2.407,27.604,1351.0,508.4,-38.0,10.0,0.0,0.0,0.028,10.237,673.4,21.6,0.2
3.0,2.0,25.0,13.065,7.862,88.6,778.6,-33.0,8.0,11.0,1.0,8.46,0.077,80.2,373.4,11.6
3.0,6.0,51.0,18.531,10.898,909.8,1522.4,-45.0,7.0,7.0,1.0,3.032,4.783,438.25,302.75,0.0
15.0,8.0,5.0,0.047,16.137,1378.167,31.167,-32.0,11.0,11.0,1.0,0.053,17.131,1448.2,35.4,0.0
6.0,11.0,4.0,0.081,6.945,592.0,43.6,-65.0,9.0,7.0,1.0,0.081,7.274,598.8,43.4,0.0
3.0,3.0,69.0,39.764,0.423,41.0,3169.2,-50.0,7.0,7.0,1.0,38.43,0.394,447.0,3090.8,27.8
